datetime,Future,split,actual,predicted,predicted_calib
2021-09-15 13:55:00,INDX.SPX,val,0.0040542528556150184,0.0016589966835454106,0.0027387887655395933
2021-09-15 14:55:00,INDX.SPX,val,0.0031045691802428802,0.0016140746884047985,0.0027174088168459023
2021-09-15 15:55:00,INDX.SPX,val,0.001392453610434565,0.0015501322923228145,0.002686976394080499
2021-09-15 16:55:00,INDX.SPX,val,0.0019476825616873263,0.0014327886747196317,0.0026311284622147118
2021-09-15 17:55:00,INDX.SPX,val,0.001622806938545517,0.0014028196455910802,0.00261686515304595
2021-09-15 18:55:00,INDX.SPX,val,0.0013859125077132644,0.0014061167603358626,0.0026184343652739467
2021-09-15 19:55:00,INDX.SPX,val,0.0014092580946633711,0.0013578402576968074,0.0025954578891334043
2021-09-16 13:55:00,INDX.SPX,val,0.0030692157331237784,0.0014025646960362792,0.002616743813635622
2021-09-16 14:55:00,INDX.SPX,val,0.00333409710045572,0.0014259869931265712,0.0026278913040467524
2021-09-16 15:55:00,INDX.SPX,val,0.0020480958358808786,0.00116795115172863,0.002505083021980183
2021-09-16 16:55:00,INDX.SPX,val,0.0019437567833195393,0.0011781237553805113,0.0025099245198583983
2021-09-16 17:55:00,INDX.SPX,val,0.002347499062015598,0.0011980562703683972,0.002519411100907243
2021-09-16 18:55:00,INDX.SPX,val,0.0013361133564111544,0.0012164340587332845,0.00252815773317758
2021-09-16 19:55:00,INDX.SPX,val,0.003092217105478732,0.001307850587181747,0.0025716660564803558
2021-09-17 13:55:00,INDX.SPX,val,0.0034386437356375135,0.00143381766974926,0.0026316181969397758
2021-09-17 14:55:00,INDX.SPX,val,0.002366480464458852,0.001426325528882444,0.002628052425053709
2021-09-17 15:55:00,INDX.SPX,val,0.002912399634937806,0.0014425377594307065,0.0026357683926158614
2021-09-17 16:55:00,INDX.SPX,val,0.0023839092104448235,0.0014581861905753613,0.0026432160283222064
2021-09-17 17:55:00,INDX.SPX,val,0.002145587963686607,0.0013928114203736186,0.002612101888614028
2021-09-17 18:55:00,INDX.SPX,val,0.002334010678394142,0.0014403091045096517,0.002634707697788774
2021-09-17 19:55:00,INDX.SPX,val,0.014770861164197999,0.0014907045988366008,0.0026586926761881257
2021-09-20 13:55:00,INDX.SPX,val,0.014871761394383632,0.001479359227232635,0.002653293017022401
2021-09-20 14:55:00,INDX.SPX,val,0.0037102725545403556,0.001516522723250091,0.0026709804246196
2021-09-20 15:55:00,INDX.SPX,val,0.0026847749535633364,0.001565020065754652,0.0026940620061763035
2021-09-20 16:55:00,INDX.SPX,val,0.0025721801951972896,0.0015321802347898483,0.002678432382003573
2021-09-20 17:55:00,INDX.SPX,val,0.0032766779473897894,0.001492639072239399,0.0026596133597412866
2021-09-20 18:55:00,INDX.SPX,val,0.0034564899930717083,0.0014871531166136265,0.002657002401580418
2021-09-20 19:55:00,INDX.SPX,val,0.006439614053480986,0.0015887139597907662,0.0027053387590734138
2021-09-21 13:55:00,INDX.SPX,val,0.0063930682470430475,0.0015960898017510772,0.002708849180242167
2021-09-21 14:55:00,INDX.SPX,val,0.005560824294702691,0.0016177246579900384,0.002719145965034038
2021-09-21 15:55:00,INDX.SPX,val,0.0046830033656752295,0.0016288693295791745,0.0027244501040429563
2021-09-21 16:55:00,INDX.SPX,val,0.002478192681496806,0.0015168575337156653,0.0026711397726306065
2021-09-21 17:55:00,INDX.SPX,val,0.0028442720991965105,0.001485344604589045,0.0026561416674528164
2021-09-21 18:55:00,INDX.SPX,val,0.002749320390217613,0.0015121902106329799,0.0026689184303297503
2021-09-21 19:55:00,INDX.SPX,val,0.005712142453464271,0.0015155425062403083,0.002670513905060256
2021-09-22 13:55:00,INDX.SPX,val,0.005949630714881348,0.0014898893423378468,0.002658304667105693
2021-09-22 14:55:00,INDX.SPX,val,0.0015937611540074558,0.001539155375212431,0.002681752095295454
2021-09-22 15:55:00,INDX.SPX,val,0.001346068313497269,0.0014109524199739099,0.0026207358248292933
2021-09-22 16:55:00,INDX.SPX,val,0.001343000547653166,0.0012318920344114304,0.002535514724465981
2021-09-22 17:55:00,INDX.SPX,val,0.00321159499818335,0.0012315771309658885,0.0025353648509020828
2021-09-22 18:55:00,INDX.SPX,val,0.003949489942526834,0.001276085851714015,0.0025565481078575706
2021-09-22 19:55:00,INDX.SPX,val,0.006563121840564133,0.0014164606109261513,0.0026233573655597385
2021-09-23 13:55:00,INDX.SPX,val,0.007059359329114706,0.0014267675578594208,0.002628262802104401
2021-09-23 14:55:00,INDX.SPX,val,0.002061360883943163,0.0014236423885449767,0.0026267754247207213
2021-09-23 15:55:00,INDX.SPX,val,0.0017068437180906512,0.001434988691471517,0.0026321755271354334
2021-09-23 16:55:00,INDX.SPX,val,0.0012643765586735503,0.0013869240647181869,0.0026092998901395474
2021-09-23 17:55:00,INDX.SPX,val,0.0010981267171551446,0.0014055497013032436,0.0026181644820466826
2021-09-23 18:55:00,INDX.SPX,val,0.0008759064499961792,0.001409316435456276,0.0026199572025766265
2021-09-23 19:55:00,INDX.SPX,val,0.0022480407152086234,0.0015298075741156936,0.0026773031498017936
2021-09-24 13:55:00,INDX.SPX,val,0.0039837585666757545,0.0016172683099284768,0.002718928773030163
2021-09-24 14:55:00,INDX.SPX,val,0.002600095169524941,0.0015859749400988221,0.002704035163801176
2021-09-24 15:55:00,INDX.SPX,val,0.0018060252479449544,0.0015724002150818706,0.0026975744773716235
2021-09-24 16:55:00,INDX.SPX,val,0.0010412878206152154,0.001591975218616426,0.0027068909062153918
2021-09-24 17:55:00,INDX.SPX,val,0.001539715824302114,0.001521879923529923,0.002673530103607947
2021-09-24 18:55:00,INDX.SPX,val,0.0013859950591861103,0.0015318883815780282,0.002678293478852115
2021-09-24 19:55:00,INDX.SPX,val,0.0034085512639868303,0.0015756344655528665,0.0026991137702929643
2021-09-27 13:55:00,INDX.SPX,val,0.0034348889546010346,0.0015947349602356553,0.002708204363777601
2021-09-27 14:55:00,INDX.SPX,val,0.002131188174022652,0.0016155788907781243,0.002718124719366838
2021-09-27 15:55:00,INDX.SPX,val,0.0015939535614006588,0.00159832916688174,0.0027099149724326105
2021-09-27 16:55:00,INDX.SPX,val,0.0017070002557821398,0.001570046879351139,0.002696454442586335
2021-09-27 17:55:00,INDX.SPX,val,0.0013691213654453865,0.0015264650573953986,0.002675712329185656
2021-09-27 18:55:00,INDX.SPX,val,0.0012600911577991811,0.001542863086797297,0.002683516724920815
2021-09-27 19:55:00,INDX.SPX,val,0.008176313750699774,0.0016011175466701388,0.0027112420599011856
2021-09-28 13:55:00,INDX.SPX,val,0.00863198443327045,0.0017062077531591058,0.0027612581648384354
2021-09-28 14:55:00,INDX.SPX,val,0.0039015434530963572,0.0017447127029299736,0.002779584017196005
2021-09-28 15:55:00,INDX.SPX,val,0.0024880842900355813,0.0017233291873708367,0.002769406854224635
2021-09-28 16:55:00,INDX.SPX,val,0.0024545788445716125,0.0017045531421899796,0.0027604706776060183
2021-09-28 17:55:00,INDX.SPX,val,0.0019151259254418542,0.0017217738786712289,0.00276866662841551
2021-09-28 18:55:00,INDX.SPX,val,0.004192708198692308,0.0017290579853579402,0.0027721333895589944
2021-09-28 19:55:00,INDX.SPX,val,0.004055135246705733,0.0017691772663965821,0.0027912275586302717
2021-09-29 13:55:00,INDX.SPX,val,0.004781946503260283,0.0017647333443164825,0.002789112540680292
2021-09-29 14:55:00,INDX.SPX,val,0.003305401806649148,0.001767587848007679,0.0027904710988269792
2021-09-29 15:55:00,INDX.SPX,val,0.00237004475811586,0.0017489041201770306,0.0027815788592642486
2021-09-29 16:55:00,INDX.SPX,val,0.002524159075334301,0.0017505785217508674,0.00278237576553765
2021-09-29 17:55:00,INDX.SPX,val,0.0024328132904953797,0.001833540853112936,0.002821860440750271
2021-09-29 18:55:00,INDX.SPX,val,0.0032839756891955545,0.0019041122868657112,0.0028554478544025757
2021-09-29 19:55:00,INDX.SPX,val,0.004860387866022795,0.002104229526594281,0.0029506906481548923
2021-09-30 13:55:00,INDX.SPX,val,0.005583469731131338,0.002150460844859481,0.0029726937495188847
2021-09-30 14:55:00,INDX.SPX,val,0.004249460175217052,0.002219147514551878,0.003005384138032736
2021-09-30 15:55:00,INDX.SPX,val,0.004461933113273561,0.002285795519128442,0.0030371042545129494
2021-09-30 16:55:00,INDX.SPX,val,0.0036053347930243298,0.0022240353282541037,0.0030077104195313825
2021-09-30 17:55:00,INDX.SPX,val,0.0029445833855085563,0.0022310030180960894,0.003011026586831364
2021-09-30 18:55:00,INDX.SPX,val,0.004102669919107579,0.002341760788112879,0.003063740083482045
2021-09-30 19:55:00,INDX.SPX,val,0.005372768646444504,0.002560884226113558,0.003168028591759014
2021-10-01 13:55:00,INDX.SPX,val,0.005079603846232963,0.002621525200083852,0.0031968897522698532
2021-10-01 14:55:00,INDX.SPX,val,0.005111244088756981,0.002704298123717308,0.0032362842817196414
2021-10-01 15:55:00,INDX.SPX,val,0.0055973299849175805,0.00273132580332458,0.0032491476997736314
2021-10-01 16:55:00,INDX.SPX,val,0.0023418530480185137,0.002704967511817813,0.0032366028669294075
2021-10-01 17:55:00,INDX.SPX,val,0.00324328529157586,0.0026885217521339655,0.003228775754683639
2021-10-01 18:55:00,INDX.SPX,val,0.0021500064278318375,0.0027073759119957685,0.0032377491088110824
2021-10-01 19:55:00,INDX.SPX,val,0.003936555401229018,0.0027540430892258883,0.0032599596507012244
2021-10-04 13:55:00,INDX.SPX,val,0.004945864620938533,0.0028767792973667383,0.003318374105016884
2021-10-04 14:55:00,INDX.SPX,val,0.00641862104651662,0.002875550417229533,0.0033177892379778777
2021-10-04 15:55:00,INDX.SPX,val,0.004649931508106317,0.002911452203989029,0.0033348761540092607
2021-10-04 16:55:00,INDX.SPX,val,0.003617735230925153,0.0030036913231015205,0.003378775976980246
2021-10-04 17:55:00,INDX.SPX,val,0.0038577564062372656,0.0029699690639972687,0.0033627263743918594
2021-10-04 18:55:00,INDX.SPX,val,0.003195167460056644,0.0029389439150691032,0.003347960420871273
2021-10-04 19:55:00,INDX.SPX,val,0.006686768743477822,0.0029878949280828238,0.003371257920091012
2021-10-05 13:55:00,INDX.SPX,val,0.00710110899579797,0.003002855693921447,0.0033783782718262117
2021-10-05 14:55:00,INDX.SPX,val,0.003276625041935651,0.0029845780227333307,0.003369679288822031
2021-10-05 15:55:00,INDX.SPX,val,0.002039839850531621,0.0028125678654760122,0.0032878136387002165
2021-10-05 16:55:00,INDX.SPX,val,0.002142473008069812,0.0028305372688919306,0.003296365906289535
2021-10-05 17:55:00,INDX.SPX,val,0.001378357586990779,0.002777993446215987,0.003271358463288268
2021-10-05 18:55:00,INDX.SPX,val,0.001293755929006959,0.002762279473245144,0.0032638796339344274
2021-10-05 19:55:00,INDX.SPX,val,0.006352196127710114,0.0027892186772078276,0.003276700943334605
2021-10-06 13:55:00,INDX.SPX,val,0.007386489497508412,0.002892490476369858,0.0033258516046237615
2021-10-06 14:55:00,INDX.SPX,val,0.0070773525573958685,0.0028318746481090784,0.003297002411835585
2021-10-06 15:55:00,INDX.SPX,val,0.003789473086800431,0.0026040019001811743,0.0031885498009455475
2021-10-06 16:55:00,INDX.SPX,val,0.0026583530388816583,0.002573506673797965,0.0031740360560988485
2021-10-06 17:55:00,INDX.SPX,val,0.004230154359346434,0.0025188259314745665,0.003148011578295762
2021-10-06 18:55:00,INDX.SPX,val,0.0030075732149212574,0.0024838298559188843,0.0031313557219047224
2021-10-06 19:55:00,INDX.SPX,val,0.011118708927267112,0.002574838697910309,0.00317467001296322
2021-10-07 13:55:00,INDX.SPX,val,0.011325114221819033,0.002551689511165023,0.003163652505317674
2021-10-07 14:55:00,INDX.SPX,val,0.0018104557267723744,0.002539421198889613,0.0031578135864053364
2021-10-07 15:55:00,INDX.SPX,val,0.0011755965259406596,0.002532070502638817,0.0031543151329592465
2021-10-07 16:55:00,INDX.SPX,val,0.0012684709244536513,0.0024663980584591627,0.0031230593197934383
2021-10-07 17:55:00,INDX.SPX,val,0.0014461774074842324,0.0024605176877230406,0.0031202606456863635
2021-10-07 18:55:00,INDX.SPX,val,0.0011514772608519903,0.002591814612969756,0.0031827494446951226
2021-10-07 19:55:00,INDX.SPX,val,0.002361593257266524,0.0035436905454844236,0.0036357804941002346
2021-10-08 13:55:00,INDX.SPX,val,0.0035372576550508116,0.0035139245446771383,0.003621613813210748
2021-10-08 14:55:00,INDX.SPX,val,0.0017367454035844547,0.003592257620766759,0.0036588952639248773
2021-10-08 15:55:00,INDX.SPX,val,0.0018291695625686514,0.003681573085486889,0.003701403617511853
2021-10-08 16:55:00,INDX.SPX,val,0.0017052634167681417,0.0035861690994352102,0.003655997523669096
2021-10-08 17:55:00,INDX.SPX,val,0.0027929612819626495,0.003709356300532818,0.003714626621306952
2021-10-08 18:55:00,INDX.SPX,val,0.0013213161058542057,0.0038621637504547834,0.003787353031367751
2021-10-08 19:55:00,INDX.SPX,val,0.0018520775664392338,0.004047579597681761,0.003875598918227887
2021-10-11 13:55:00,INDX.SPX,val,0.002933797315901138,0.004080039914697409,0.003891047918438211
2021-10-11 14:55:00,INDX.SPX,val,0.0014958535352464233,0.004230971913784742,0.003962881735850432
2021-10-11 15:55:00,INDX.SPX,val,0.0022090455935669813,0.004298132844269276,0.003994845971710511
2021-10-11 16:55:00,INDX.SPX,val,0.002126891598883541,0.004257290158420801,0.003975407508988194
2021-10-11 17:55:00,INDX.SPX,val,0.002351018235738895,0.004211680497974157,0.0039537002763233575
2021-10-11 18:55:00,INDX.SPX,val,0.0018961272325156975,0.004369411151856184,0.004028769811344328
2021-10-11 19:55:00,INDX.SPX,val,0.002815404257218226,0.004361986648291349,0.004025236230415978
2021-10-12 13:55:00,INDX.SPX,val,0.004503965050400625,0.004408579785376787,0.004047411534011614
2021-10-12 14:55:00,INDX.SPX,val,0.0029641415560864603,0.004406908061355352,0.004046615902079052
2021-10-12 15:55:00,INDX.SPX,val,0.002870164827292597,0.004413689021021128,0.004049843197957039
2021-10-12 16:55:00,INDX.SPX,val,0.0021364256046883553,0.004346251487731934,0.004017747317147673
2021-10-12 17:55:00,INDX.SPX,val,0.0024956858463079153,0.004517106804996729,0.004099063338524987
2021-10-12 18:55:00,INDX.SPX,val,0.0020908822732100267,0.004486322868615389,0.004084412186492163
2021-10-12 19:55:00,INDX.SPX,val,0.0035163644506397617,0.004671713337302208,0.004172645994817389
2021-10-13 13:55:00,INDX.SPX,val,0.004913386074092325,0.0047579435631632805,0.004213685975321024
2021-10-13 14:55:00,INDX.SPX,val,0.004275673726340639,0.004625339992344379,0.004150575297982803
2021-10-13 15:55:00,INDX.SPX,val,0.0024199837114870964,0.003833198919892311,0.0037735676554197612
2021-10-13 16:55:00,INDX.SPX,val,0.0018274565806862667,0.003790016518905759,0.0037530156404285966
2021-10-13 17:55:00,INDX.SPX,val,0.001634252749645955,0.0036510706413537264,0.0036868864374855004
2021-10-13 18:55:00,INDX.SPX,val,0.002004313785407714,0.0036226145457476377,0.0036733431862969327
2021-10-13 19:55:00,INDX.SPX,val,0.00903445410766425,0.0036201237235218287,0.0036721577168798637
2021-10-14 13:55:00,INDX.SPX,val,0.009125034862862327,0.003587327664718032,0.003656548925409546
2021-10-14 14:55:00,INDX.SPX,val,0.0018494075279161196,0.0035099477972835302,0.003619721140034123
2021-10-14 15:55:00,INDX.SPX,val,0.001231941183901534,0.0033176960423588753,0.0035282218056057373
2021-10-14 16:55:00,INDX.SPX,val,0.0012317828316791802,0.003043128177523613,0.0033975453553559323
2021-10-14 17:55:00,INDX.SPX,val,0.0009353556165702161,0.002892358461394906,0.0033257887740797834
2021-10-14 18:55:00,INDX.SPX,val,0.0008580324595381912,0.002889217808842659,0.0033242940276816866
2021-10-14 19:55:00,INDX.SPX,val,0.0041126736411932876,0.0029364500660449266,0.0033467735108949946
2021-10-15 13:55:00,INDX.SPX,val,0.004260548105794574,0.0028460866305977106,0.0033037663913848348
2021-10-15 14:55:00,INDX.SPX,val,0.0028095049409333646,0.0027877960819751024,0.0032760238805061986
2021-10-15 15:55:00,INDX.SPX,val,0.0009439090953399036,0.002677977317944169,0.003223757289647164
2021-10-15 16:55:00,INDX.SPX,val,0.001031581499475349,0.0025839346926659346,0.0031789991150118855
2021-10-15 17:55:00,INDX.SPX,val,0.0014069636553210062,0.0026039285585284233,0.0031885148950877816
2021-10-15 18:55:00,INDX.SPX,val,0.0013174521560060483,0.00262834713794291,0.0032001365511032907
2021-10-15 19:55:00,INDX.SPX,val,0.005426625523236306,0.0029697015415877104,0.0033625990511202
2021-10-18 13:55:00,INDX.SPX,val,0.005919188390259979,0.0028819700237363577,0.003320844553248715
2021-10-18 14:55:00,INDX.SPX,val,0.0014839284681702372,0.002867818810045719,0.0033141094956958997
2021-10-18 15:55:00,INDX.SPX,val,0.001769929998550501,0.002695502480491996,0.003232098127469445
2021-10-18 16:55:00,INDX.SPX,val,0.0005836354966183636,0.00263785757124424,0.0032046628989513934
2021-10-18 17:55:00,INDX.SPX,val,0.0005836279961571322,0.0027087738271802664,0.0032384144255413194
2021-10-18 18:55:00,INDX.SPX,val,0.0006937208403218533,0.0029000192880630493,0.0033294348294387113
2021-10-18 19:55:00,INDX.SPX,val,0.0038311147795396456,0.0029573605861514807,0.0033567255587868376
2021-10-19 13:55:00,INDX.SPX,val,0.004220599618357261,0.002994176233187318,0.0033742474128872057
2021-10-19 14:55:00,INDX.SPX,val,0.0015402906105135132,0.0030506348703056574,0.003401118053007429
2021-10-19 15:55:00,INDX.SPX,val,0.0008579975138762253,0.0031310527119785547,0.003439391716580077
2021-10-19 16:55:00,INDX.SPX,val,0.0008074464506047061,0.003010533517226577,0.0033820324164791616
2021-10-19 17:55:00,INDX.SPX,val,0.0006225138616601375,0.003096566768363118,0.0034229786498219403
2021-10-19 18:55:00,INDX.SPX,val,0.000868587510318316,0.003150319680571556,0.0034485615408212295
2021-10-19 19:55:00,INDX.SPX,val,0.0020630977939739867,0.0032949617598205805,0.0035174017653841223
2021-10-20 13:55:00,INDX.SPX,val,0.002141654431201566,0.0034203205723315477,0.0035770644088485818
2021-10-20 14:55:00,INDX.SPX,val,0.001561027957700472,0.0035127645824104548,0.0036210617465968166
2021-10-20 15:55:00,INDX.SPX,val,0.0012301589119749488,0.0035442474763840437,0.0036360455569947594
2021-10-20 16:55:00,INDX.SPX,val,0.00093277596834332,0.003616651287302375,0.0036705050630299703
2021-10-20 17:55:00,INDX.SPX,val,0.0016323049290244032,0.003660504473373294,0.0036913763281043815
2021-10-20 18:55:00,INDX.SPX,val,0.0007870018194349769,0.0037926204968243837,0.003754254964597647
2021-10-20 19:55:00,INDX.SPX,val,0.002436482241856961,0.0038568705786019564,0.003784833825747295
2021-10-21 13:55:00,INDX.SPX,val,0.002470345277111164,0.003981670830398798,0.0038442306306315007
2021-10-21 14:55:00,INDX.SPX,val,0.0012826950299243086,0.004166774917393923,0.003932328139893072
2021-10-21 15:55:00,INDX.SPX,val,0.0016865524665874527,0.003884248435497284,0.003797863905420585
2021-10-21 16:55:00,INDX.SPX,val,0.0010336196137812094,0.003808084176853299,0.0037616146707860963
2021-10-21 17:55:00,INDX.SPX,val,0.0010755665596473211,0.0038308973889797926,0.003772472276359402
2021-10-21 18:55:00,INDX.SPX,val,0.000959626842392757,0.0038321937900036573,0.003773089278950002
2021-10-21 19:55:00,INDX.SPX,val,0.0011772677727327938,0.003887376980856061,0.003799352889581844
2021-10-22 13:55:00,INDX.SPX,val,0.00216628918397194,0.004043642897158861,0.003873725304757724
2021-10-22 14:55:00,INDX.SPX,val,0.0020590207384429066,0.00407869927585125,0.0038904098615207047
2021-10-22 15:55:00,INDX.SPX,val,0.0032481208604493985,0.004055497702211142,0.0038793674211196113
