datetime,Future,split,actual,predicted,predicted_calib
2023-12-18 17:55:00,INDX.SPX,test,0.001047674313826573,0.0014995903188271178,0.0030400852394215742
2023-12-18 18:55:00,INDX.SPX,test,0.0005920291574661727,0.0008918498841735397,0.002651405473316574
2023-12-18 19:55:00,INDX.SPX,test,0.0014643965032335967,0.0008745502029150163,0.0026403414800690514
2023-12-18 20:55:00,INDX.SPX,test,0.002164549728666607,0.0009282329499106033,0.002674674225360242
2023-12-19 14:55:00,INDX.SPX,test,0.0022777145810328613,0.0010046929204999236,0.002723574120431387
2023-12-19 15:55:00,INDX.SPX,test,0.0009225150630522683,0.002158147691637045,0.0034612649257401112
2023-12-19 16:55:00,INDX.SPX,test,0.001057898493064985,0.0010376842197360359,0.0027446736717191035
2023-12-19 17:55:00,INDX.SPX,test,0.0006489578766730302,0.00105666976590534,0.0027568158581258166
2023-12-19 18:55:00,INDX.SPX,test,0.0010314914496462571,0.0008008637521470691,0.0025932153867296824
2023-12-19 19:55:00,INDX.SPX,test,0.0006947621209361597,0.0010902904745568012,0.002778317947553819
2023-12-19 20:55:00,INDX.SPX,test,0.002177631365512792,0.001174069909088517,0.0028318989982152876
2023-12-20 14:55:00,INDX.SPX,test,0.0023201310944414855,0.000909532286972335,0.0026627142357291455
2023-12-20 15:55:00,INDX.SPX,test,0.0010339805465286007,0.0023112406149485096,0.003559175346426451
2023-12-20 16:55:00,INDX.SPX,test,0.0008825553718849279,0.0012682115217586456,0.002892107169182603
2023-12-20 17:55:00,INDX.SPX,test,0.0008495864161054897,0.0011862107384951592,0.002839663653099217
2023-12-20 18:55:00,INDX.SPX,test,0.001225338747453964,0.0012400743176889945,0.002874112049435676
2023-12-20 19:55:00,INDX.SPX,test,0.004257545266635867,0.0007640283863571022,0.0025696573666552118
2023-12-20 20:55:00,INDX.SPX,test,0.009096285803439567,0.0012399167290066302,0.0028740112637569396
2023-12-21 14:55:00,INDX.SPX,test,0.008575474273889896,0.0009085635301401164,0.0026620946682995505
2023-12-21 15:55:00,INDX.SPX,test,0.003931928466447004,0.005822525404762135,0.005804813900344196
2023-12-21 16:55:00,INDX.SPX,test,0.0028774152330961005,0.003223783914073675,0.004142791469100321
2023-12-21 17:55:00,INDX.SPX,test,0.001472069635504375,0.002007030153701588,0.0033646178607269076
2023-12-21 18:55:00,INDX.SPX,test,0.0030893561458919293,0.0025981105488368196,0.003742642715797426
2023-12-21 19:55:00,INDX.SPX,test,0.0017707774684928299,0.002633518913766649,0.003765288098948428
2023-12-21 20:55:00,INDX.SPX,test,0.003914749015240287,0.0023659432808886918,0.003594160379823265
2023-12-22 14:55:00,INDX.SPX,test,0.003604385621003238,0.002353151488689918,0.0035859794023592314
2023-12-22 15:55:00,INDX.SPX,test,0.0017563500341816777,0.0032351762029617552,0.004150077395670179
2023-12-22 16:55:00,INDX.SPX,test,0.0009723731230154853,0.0025250553491742355,0.003695920338449286
2023-12-22 17:55:00,INDX.SPX,test,0.0011413947536776997,0.0010305641209432856,0.002740120019903936
2023-12-22 18:55:00,INDX.SPX,test,0.0009708491469262033,0.0011087031536992603,0.0027900937574463053
2023-12-22 19:55:00,INDX.SPX,test,0.0028985196468132744,0.0013226812431321518,0.002926943223122846
2023-12-22 20:55:00,INDX.SPX,test,0.0025341451877685483,0.0012575822017578857,0.0028853091985751255
2023-12-26 14:55:00,INDX.SPX,test,0.0022690362943313925,0.0009571362930720549,0.0026931593285705446
2023-12-26 15:55:00,INDX.SPX,test,0.0009018810335726644,0.0025012880200763156,0.00368071996771867
2023-12-26 16:55:00,INDX.SPX,test,0.00102487815419302,0.000975214182819256,0.0027047210242517267
2023-12-26 17:55:00,INDX.SPX,test,0.0010655557651180702,0.0010305165745439404,0.002740089611653435
2023-12-26 18:55:00,INDX.SPX,test,0.0007184867794421618,0.0011385450230907731,0.002809179094135875
2023-12-26 19:55:00,INDX.SPX,test,0.0006816225538946132,0.001012308101126792,0.0027284444013212636
2023-12-26 20:55:00,INDX.SPX,test,0.0013271074957307458,0.0009212219955945572,0.0026701903767822103
2023-12-27 14:55:00,INDX.SPX,test,0.0011129433992155516,0.0011072507785414134,0.002789164892416993
2023-12-27 15:55:00,INDX.SPX,test,0.0013375458928432348,0.0013836362539200444,0.002965926937197212
2023-12-27 16:55:00,INDX.SPX,test,0.0006637212720919898,0.0013429451562480825,0.002939902987787446
2023-12-27 17:55:00,INDX.SPX,test,0.0012196875825468958,0.0009111642843045547,0.0026637579779342085
2023-12-27 18:55:00,INDX.SPX,test,0.002406655899457019,0.0009166449996597645,0.002667263163768298
2023-12-27 19:55:00,INDX.SPX,test,0.0014784185747573778,0.0013533040007878735,0.002946527976093743
2023-12-27 20:55:00,INDX.SPX,test,0.0026341375420676385,0.0022207148892268635,0.00350127971221539
2023-12-28 14:55:00,INDX.SPX,test,0.002746152838466894,0.0015019165231559446,0.003041572960992965
2023-12-28 15:55:00,INDX.SPX,test,0.000983472649590934,0.0026235338715059134,0.003758902175502897
2023-12-28 16:55:00,INDX.SPX,test,0.0009963884103957586,0.0012584186490362786,0.0028858441475664827
2023-12-28 17:55:00,INDX.SPX,test,0.0012999173824902895,0.000902840496520543,0.0026584345080702338
2023-12-28 18:55:00,INDX.SPX,test,0.001157331127817781,0.0008094320609506588,0.0025986952397587027
2023-12-28 19:55:00,INDX.SPX,test,0.000736427468048487,0.0009606880346267737,0.0026954308412065935
2023-12-28 20:55:00,INDX.SPX,test,0.0017426357368628255,0.0011240314225522642,0.0027998969359298567
2023-12-29 14:55:00,INDX.SPX,test,0.001617742150885342,0.0010775576156470418,0.002770174660813791
2023-12-29 15:55:00,INDX.SPX,test,0.0016491914720558434,0.000988906183479552,0.0027134777291058093
2023-12-29 16:55:00,INDX.SPX,test,0.001892805057211719,0.001453415604793013,0.0030105542488417366
2023-12-29 17:55:00,INDX.SPX,test,0.001516285868478967,0.001824807204328251,0.003248077362015869
2023-12-29 18:55:00,INDX.SPX,test,0.0014206102067276405,0.0012276645180023832,0.002866175374887517
2023-12-29 19:55:00,INDX.SPX,test,0.0012238929139357128,0.0014892171362221383,0.003033451081220522
2023-12-29 20:55:00,INDX.SPX,test,0.006757361863699246,0.0010822218210513005,0.002773157648553658
2024-01-02 14:55:00,INDX.SPX,test,0.007161450387261566,0.0013216398135279625,0.0029262771778971377
2024-01-02 15:55:00,INDX.SPX,test,0.0018705831282415032,0.0010661728129498468,0.0027628935220295673
2024-01-02 16:55:00,INDX.SPX,test,0.0014397556631859047,0.0016915274550620544,0.0031628384362879024
2024-01-02 17:55:00,INDX.SPX,test,0.0014864983945731905,0.0017854396952068767,0.003222899912294008
2024-01-02 18:55:00,INDX.SPX,test,0.0012840836680186021,0.0013970239769902349,0.002974489041633403
2024-01-02 19:55:00,INDX.SPX,test,0.0013625387646098908,0.0012172316773417593,0.0028595030624387107
2024-01-02 20:55:00,INDX.SPX,test,0.00603565083829726,0.0015468808805361974,0.003070329869227285
2024-01-03 14:55:00,INDX.SPX,test,0.006184570447755609,0.0013711080999185073,0.002957914569269413
2024-01-03 15:55:00,INDX.SPX,test,0.002501074793614441,0.0009917327499602306,0.0027152854567736523
2024-01-03 16:55:00,INDX.SPX,test,0.0010543283575425424,0.0009671406304176284,0.002699557592167617
2024-01-03 17:55:00,INDX.SPX,test,0.0015234351094754062,0.001419643153937682,0.0029889551128442693
2024-01-03 18:55:00,INDX.SPX,test,0.0015452150339884813,0.001316392115890942,0.002922921018303594
2024-01-03 19:55:00,INDX.SPX,test,0.003023151876183384,0.0010284876972055247,0.002738792045251093
2024-01-03 20:55:00,INDX.SPX,test,0.0023210253817738027,0.001096050009037924,0.0027820014518713694
2024-01-04 14:55:00,INDX.SPX,test,0.0029884394475805914,0.0018388392545944216,0.003257051545243512
2024-01-04 15:55:00,INDX.SPX,test,0.0013767363276630108,0.0024844784555337215,0.0036699694281096566
2024-01-04 16:55:00,INDX.SPX,test,0.001804337666398776,0.0023863506010429725,0.0036072118603108472
2024-01-04 17:55:00,INDX.SPX,test,0.0014084011752580551,0.0024730181339181,0.0036626399912792983
2024-01-04 18:55:00,INDX.SPX,test,0.0007063107822992156,0.0020425580940073708,0.0033873397181858663
2024-01-04 19:55:00,INDX.SPX,test,0.0011972772586120643,0.001132988269361066,0.002805625278038059
2024-01-04 20:55:00,INDX.SPX,test,0.002684675116654772,0.001087179966780886,0.002776328625524424
2024-01-05 14:55:00,INDX.SPX,test,0.004197332950841565,0.0012621199599427747,0.0028882113171266894
2024-01-05 15:55:00,INDX.SPX,test,0.002262040004307567,0.002343508567616529,0.003579812282165048
2024-01-05 16:55:00,INDX.SPX,test,0.0022763096659454687,0.002356497675630207,0.0035881194527543256
2024-01-05 17:55:00,INDX.SPX,test,0.002799247549039983,0.0022818330806468065,0.0035403677882941274
2024-01-05 18:55:00,INDX.SPX,test,0.0023203887745793256,0.0025315311010303096,0.003700061898847859
2024-01-05 19:55:00,INDX.SPX,test,0.0019988339524088477,0.00270557790281962,0.003811373350832049
2024-01-05 20:55:00,INDX.SPX,test,0.0028570072654730506,0.002231507511538994,0.0035081821226471224
2024-01-08 14:55:00,INDX.SPX,test,0.003377130270393243,0.0024782907992199846,0.0036660121189170695
2024-01-08 15:55:00,INDX.SPX,test,0.0018729936944457434,0.002365492854679935,0.003593872310207547
2024-01-08 16:55:00,INDX.SPX,test,0.0008595554688842653,0.002389914415556215,0.003609491094195027
2024-01-08 17:55:00,INDX.SPX,test,0.001314497121595645,0.0010457219815613924,0.002749814213977194
2024-01-08 18:55:00,INDX.SPX,test,0.0011176524899752071,0.0013311458422185375,0.0029323567487095454
2024-01-08 19:55:00,INDX.SPX,test,0.001609029721385787,0.0013253791266965005,0.002928668651764709
2024-01-08 20:55:00,INDX.SPX,test,0.006200665650822478,0.0013205226151209693,0.0029255626748119997
2024-01-09 14:55:00,INDX.SPX,test,0.006207624977218013,0.0013574791833019066,0.0029491982097501973
2024-01-09 15:55:00,INDX.SPX,test,0.00200640173700064,0.005635243913661882,0.005685038216506185
2024-01-09 16:55:00,INDX.SPX,test,0.00165881214354468,0.0012585934917831026,0.00288595596806429
2024-01-09 17:55:00,INDX.SPX,test,0.0015707919311371244,0.0013431563841204907,0.0029400380783546703
2024-01-09 18:55:00,INDX.SPX,test,0.0026473938228545896,0.0015075414316033718,0.003045170365369974
2024-01-09 19:55:00,INDX.SPX,test,0.00163236331594619,0.0013170192549941439,0.0029233221044680955
2024-01-09 20:55:00,INDX.SPX,test,0.0027165271363297065,0.0013492570653097717,0.0029439397626964117
2024-01-10 14:55:00,INDX.SPX,test,0.003214486145549952,0.0017278796487265765,0.0031860874441295216
2024-01-10 15:55:00,INDX.SPX,test,0.0012914783135908794,0.002336594118915432,0.0035753901536531955
2024-01-10 16:55:00,INDX.SPX,test,0.001384127025040483,0.002032430555753171,0.0033808626615751676
2024-01-10 17:55:00,INDX.SPX,test,0.0011249620825124962,0.0013101100222209052,0.0029189033117975076
2024-01-10 18:55:00,INDX.SPX,test,0.0014593116948180345,0.0010772359631844365,0.0027699689483141714
2024-01-10 19:55:00,INDX.SPX,test,0.0014611268248934466,0.0011002057050634,0.0027846592229642314
2024-01-10 20:55:00,INDX.SPX,test,0.003271790515644342,0.0015440576434401574,0.003068524270863942
2024-01-11 14:55:00,INDX.SPX,test,0.004444049112654326,0.0016571874877466112,0.0031408763457256247
2024-01-11 15:55:00,INDX.SPX,test,0.004237591689299618,0.002028983730516316,0.0033786582480616434
2024-01-11 16:55:00,INDX.SPX,test,0.0033811022763190336,0.002499539991492378,0.003679602017846638
2024-01-11 17:55:00,INDX.SPX,test,0.0021034780085668076,0.0020452861472785243,0.0033890844418324973
2024-01-11 18:55:00,INDX.SPX,test,0.0015370316656109053,0.001866599533557612,0.0032748056029286363
2024-01-11 19:55:00,INDX.SPX,test,0.0023792336871198585,0.001976821558489621,0.003345297984918347
2024-01-11 20:55:00,INDX.SPX,test,0.0036225942259626117,0.0025114926558414416,0.0036872463319627025
2024-01-12 14:55:00,INDX.SPX,test,0.004131017691771656,0.0022576169395843227,0.0035248803803359964
2024-01-12 15:55:00,INDX.SPX,test,0.0035233996060429072,0.0023348211730822763,0.0035742562679802097
2024-01-12 16:55:00,INDX.SPX,test,0.002049159441884266,0.0024492674429505354,0.003647450261447734
2024-01-12 17:55:00,INDX.SPX,test,0.0017054468555734088,0.0025377989161193305,0.003704070473502232
2024-01-12 18:55:00,INDX.SPX,test,0.0005613088308162442,0.0022572365689102246,0.003524637114664977
2024-01-12 19:55:00,INDX.SPX,test,0.0011499388117437684,0.0012967626273783395,0.0029103669992375627
2024-01-12 20:55:00,INDX.SPX,test,0.003567429659819733,0.0010808142361104318,0.0027722574290612663
2024-01-16 14:55:00,INDX.SPX,test,0.004012961441302866,0.0011316743168760831,0.0028047849410859403
2024-01-16 15:55:00,INDX.SPX,test,0.003157907972614126,0.0011992764615637022,0.002848019822767554
2024-01-16 16:55:00,INDX.SPX,test,0.0024779971879411718,0.0023216260458124916,0.0035658173379888736
2024-01-16 17:55:00,INDX.SPX,test,0.0018869059729233492,0.0027128616660690064,0.003816031674081101
2024-01-16 18:55:00,INDX.SPX,test,0.002151136949250174,0.0021529980427645776,0.003457971473132479
2024-01-16 19:55:00,INDX.SPX,test,0.001536675854728123,0.002239279970371369,0.0035131529906505823
2024-01-16 20:55:00,INDX.SPX,test,0.008051880094109988,0.001363065393969056,0.0029527708650018735
2024-01-17 14:55:00,INDX.SPX,test,0.008131909858045244,0.0011639751580225773,0.0028254429106169135
2024-01-17 15:55:00,INDX.SPX,test,0.002204711449684353,0.0010132475919842096,0.0027290452517269585
2024-01-17 16:55:00,INDX.SPX,test,0.001228465754872532,0.0010659758613144753,0.002762767561814967
2024-01-17 17:55:00,INDX.SPX,test,0.0014289537307530394,0.0013671088880190428,0.0029553568774374154
2024-01-17 18:55:00,INDX.SPX,test,0.002186081087179277,0.0016382267003255823,0.003128749993750751
2024-01-17 19:55:00,INDX.SPX,test,0.001684829072496318,0.0011225748295004244,0.0027989653733508056
2024-01-17 20:55:00,INDX.SPX,test,0.004293000115559033,0.0012752668695241835,0.0028966194095453195
2024-01-18 14:55:00,INDX.SPX,test,0.00424984188127518,0.0016690272591504106,0.003148448459275365
2024-01-18 15:55:00,INDX.SPX,test,0.00209880765615234,0.0023231562618690645,0.0035667959860844175
2024-01-18 16:55:00,INDX.SPX,test,0.002835572961814041,0.0017344079768018344,0.003190262629594669
2024-01-18 17:55:00,INDX.SPX,test,0.001713973324967676,0.0023259438888579343,0.0035685788100405687
2024-01-18 18:55:00,INDX.SPX,test,0.001677014727140858,0.0021132558702491207,0.003432554407824627
2024-01-18 19:55:00,INDX.SPX,test,0.001783010155579946,0.0013372597393274534,0.002936266885279014
2024-01-18 20:55:00,INDX.SPX,test,0.0021422857674481244,0.0016760658406741644,0.003152949976805498
2024-01-19 14:55:00,INDX.SPX,test,0.0022299357774764592,0.0016020642064242714,0.003105622308196396
2024-01-19 15:55:00,INDX.SPX,test,0.0025438196651503225,0.002016023363118851,0.0033703694585037244
2024-01-19 16:55:00,INDX.SPX,test,0.0013833890975802478,0.0023681139646426516,0.00359554863837193
2024-01-19 17:55:00,INDX.SPX,test,0.0016255086782069378,0.0013464903398848103,0.00294217030631383
2024-01-19 18:55:00,INDX.SPX,test,0.001491440307827878,0.0014664344497805546,0.0030188804376818775
2024-01-19 19:55:00,INDX.SPX,test,0.0015563813654813484,0.0009882470874958966,0.002713056204951482
2024-01-19 20:55:00,INDX.SPX,test,0.004883762824597543,0.0017620378958847095,0.0032079333157532313
2024-01-22 14:55:00,INDX.SPX,test,0.00512208323469987,0.001296754234605864,0.002910361631648611
2024-01-22 15:55:00,INDX.SPX,test,0.0024291821336236237,0.0017598406523952849,0.003206528070953234
2024-01-22 16:55:00,INDX.SPX,test,0.0013624544375179144,0.0019256893454093914,0.003312596430953482
2024-01-22 17:55:00,INDX.SPX,test,0.0015789398587673581,0.0015999833323874857,0.0031042914873594166
2024-01-22 18:55:00,INDX.SPX,test,0.0017666403203923525,0.0012592627901000819,0.002886384017110338
2024-01-22 19:55:00,INDX.SPX,test,0.0014323340018774448,0.001557572153027971,0.003077167461486283
2024-01-22 20:55:00,INDX.SPX,test,0.000936882313479709,0.0015318590747279285,0.0030607226888668716
2024-01-23 14:55:00,INDX.SPX,test,0.0010296276730037868,0.0013297691480683828,0.00293147628539039
2024-01-23 15:55:00,INDX.SPX,test,0.0017250573167399768,0.0009135904957382733,0.002665309658946048
2024-01-23 16:55:00,INDX.SPX,test,0.0010491272696422404,0.0015115259308969267,0.0030477186477700867
2024-01-23 17:55:00,INDX.SPX,test,0.0010245340101479288,0.000994955064129127,0.0027173462844659836
2024-01-23 18:55:00,INDX.SPX,test,0.0006536106793978784,0.0013405743246088567,0.0029383867248658686
2024-01-23 19:55:00,INDX.SPX,test,0.0007109837892604831,0.0008918209874255459,0.002651386992431297
2024-01-23 20:55:00,INDX.SPX,test,0.005451138184168508,0.0011257141176599214,0.0028009731018447392
2024-01-24 14:55:00,INDX.SPX,test,0.0055432159743182595,0.0012991060787115977,0.0029118657511127913
2024-01-24 15:55:00,INDX.SPX,test,0.00223055131875934,0.0012339015688933616,0.0028701642743308663
2024-01-24 16:55:00,INDX.SPX,test,0.001456459272534115,0.0012651911468667203,0.002890175491545896
2024-01-24 17:55:00,INDX.SPX,test,0.0016198095067564602,0.001291843775371508,0.002907221152526524
2024-01-24 18:55:00,INDX.SPX,test,0.0017694328410148047,0.0011101093793190989,0.0027909931075863386
2024-01-24 19:55:00,INDX.SPX,test,0.0020023598359881585,0.0017220720485652717,0.003182373199455948
2024-01-24 20:55:00,INDX.SPX,test,0.00482670957889327,0.0016085990605147957,0.003109801667367854
2024-01-25 14:55:00,INDX.SPX,test,0.004522957766719032,0.0018280771020972965,0.0032501686217504366
2024-01-25 15:55:00,INDX.SPX,test,0.0023857733418986373,0.002006020907313733,0.0033639723982439034
2024-01-25 16:55:00,INDX.SPX,test,0.0016394064016001285,0.002312733942828461,0.003560130402726808
2024-01-25 17:55:00,INDX.SPX,test,0.0015528535265241265,0.0021492927386046116,0.0034556017496911477
2024-01-25 18:55:00,INDX.SPX,test,0.002031554503180449,0.0014352091152966112,0.0029989103073240256
2024-01-25 19:55:00,INDX.SPX,test,0.0017400921620802697,0.0013474996214095632,0.002942815791268601
2024-01-25 20:55:00,INDX.SPX,test,0.002268056727767304,0.0018195560533160254,0.003244718993819786
2024-01-26 14:55:00,INDX.SPX,test,0.0019260661349186274,0.0016957424134004294,0.0031655341085316552
2024-01-26 15:55:00,INDX.SPX,test,0.0015187584949228742,0.002120567062921044,0.003437230273532479
2024-01-26 16:55:00,INDX.SPX,test,0.0014518569151205749,0.0015496075843298932,0.003072073729817004
2024-01-26 17:55:00,INDX.SPX,test,0.002272316467735104,0.0014239130437315752,0.0029916859164435565
2024-01-26 18:55:00,INDX.SPX,test,0.0015081493409561822,0.001796529804111844,0.003229992579968356
2024-01-26 19:55:00,INDX.SPX,test,0.0012570662027375854,0.0013856096611347172,0.0029671890277393133
2024-01-26 20:55:00,INDX.SPX,test,0.0011557209823365652,0.001383181372917245,0.0029656360185225735
2024-01-29 14:55:00,INDX.SPX,test,0.0011777998735841015,0.0010221428497877159,0.002734734204650555
